registration_id,customer_id,registration_datetime,registration_source,device_type,browser,country
WEB00001,CUST00305,2025-01-01 00:00:00,Organic Search,Tablet,Chrome,USA
WEB00002,CUST00281,2025-01-01 20:00:00,Advertisement,Tablet,Edge,Germany
WEB00003,CUST00108,2025-01-02 16:00:00,Advertisement,Desktop,Firefox,UK
WEB00004,CUST00096,2025-01-03 12:00:00,Referral,Mobile,Safari,India
WEB00005,CUST00066,2025-01-04 08:00:00,Social Media,Tablet,Chrome,UK
WEB00006,CUST00009,2025-01-05 04:00:00,Referral,Tablet,Edge,UK
WEB00007,CUST00230,2025-01-06 00:00:00,Direct,Desktop,Safari,India
WEB00008,CUST00221,2025-01-06 20:00:00,Organic Search,Mobile,Safari,UK
WEB00009,CUST00358,2025-01-07 16:00:00,Referral,Tablet,Edge,UK
WEB00010,CUST00402,2025-01-08 12:00:00,Referral,Desktop,Chrome,USA
WEB00011,CUST00278,2025-01-09 08:00:00,Organic Search,Tablet,Edge,USA
WEB00012,CUST00099,2025-01-10 04:00:00,Organic Search,Tablet,Safari,Germany
WEB00013,CUST00271,2025-01-11 00:00:00,Advertisement,Mobile,Edge,Australia
WEB00014,CUST00263,2025-01-11 20:00:00,Advertisement,Mobile,Firefox,Germany
WEB00015,CUST00397,2025-01-12 16:00:00,Organic Search,Tablet,Safari,USA
WEB00016,CUST00362,2025-01-13 12:00:00,Referral,Mobile,Chrome,USA
WEB00017,CUST00164,2025-01-14 08:00:00,Direct,Tablet,Firefox,India
WEB00018,CUST00016,2025-01-15 04:00:00,Referral,Tablet,Edge,India
WEB00019,CUST00169,2025-01-16 00:00:00,Direct,Tablet,Chrome,USA
WEB00020,CUST00021,2025-01-16 20:00:00,Organic Search,Desktop,Firefox,UK
WEB00021,CUST00028,2025-01-17 16:00:00,Direct,Mobile,Edge,Germany
WEB00022,CUST00330,2025-01-18 12:00:00,Advertisement,Mobile,Firefox,USA
WEB00023,CUST00083,2025-01-19 08:00:00,Organic Search,Tablet,Safari,USA
WEB00024,CUST00273,2025-01-20 04:00:00,Social Media,Mobile,Chrome,India
WEB00025,CUST00321,2025-01-21 00:00:00,Direct,Tablet,Firefox,Germany
WEB00026,CUST00397,2025-01-21 20:00:00,Direct,Mobile,Safari,Germany
WEB00027,CUST00036,2025-01-22 16:00:00,Social Media,Mobile,Edge,Australia
WEB00028,CUST00495,2025-01-23 12:00:00,Social Media,Tablet,Safari,USA
WEB00029,CUST00314,2025-01-24 08:00:00,Organic Search,Mobile,Edge,Australia
WEB00030,CUST00490,2025-01-25 04:00:00,Referral,Tablet,Chrome,India
