engagement_id,campaign_id,customer_id,platform,post_date,post_type,impressions,clicks,likes,comments,shares,engagement_rate
SOC00001,CAMP00169,CUST00230,Facebook,2025-04-14,Text,67651,6799,8021,2440,2199,0.0478
SOC00002,CAMP00062,CUST00293,Instagram,2025-04-03,Reel,60896,4310,51,108,4930,0.274
SOC00003,CAMP00145,CUST00386,X,2025-10-24,Story,65609,4605,18728,358,4677,0.2678
SOC00004,CAMP00102,CUST00233,YouTube,2026-03-23,Video,48493,8702,14299,955,4291,0.1146
SOC00005,CAMP00059,CUST00317,Facebook,2026-04-25,Video,7334,7756,4266,2982,2529,0.1217
SOC00006,CAMP00142,CUST00234,Facebook,2025-08-10,Story,70384,3813,11300,317,2255,0.0847
SOC00007,CAMP00149,CUST00296,Facebook,2025-07-19,Video,28554,5891,1658,340,935,0.2867
SOC00008,CAMP00191,CUST00191,Facebook,2025-10-15,Video,65699,6888,12742,1340,956,0.264
SOC00009,CAMP00174,CUST00025,Instagram,2025-12-28,Text,41089,6194,16059,348,2473,0.2171
SOC00010,CAMP00055,CUST00379,X,2025-09-15,Text,28647,8147,13720,2074,1085,0.0912
SOC00011,CAMP00062,CUST00166,Facebook,2025-01-10,Image,53904,3202,10994,637,4662,0.0684
SOC00012,CAMP00167,CUST00293,Instagram,2025-06-20,Image,56041,342,635,400,3434,0.0271
SOC00013,CAMP00170,CUST00210,X,2026-01-10,Video,23667,7745,11206,2363,2665,0.0255
SOC00014,CAMP00048,CUST00027,X,2026-03-03,Text,2425,1423,12077,1582,2992,0.0736
SOC00015,CAMP00103,CUST00340,YouTube,2025-04-11,Image,71486,8337,15984,367,1101,0.0442
SOC00016,CAMP00028,CUST00178,LinkedIn,2025-04-20,Image,70008,4557,16558,2390,4982,0.1991
SOC00017,CAMP00084,CUST00418,Facebook,2025-09-04,Text,55616,9107,11660,2740,2976,0.1318
SOC00018,CAMP00134,CUST00044,Instagram,2025-11-19,Image,21249,6647,8759,1388,283,0.1613
SOC00019,CAMP00059,CUST00072,X,2025-09-01,Story,89211,1911,12610,903,4471,0.212
SOC00020,CAMP00090,CUST00388,YouTube,2025-01-23,Story,2979,1339,6156,1096,3790,0.2341
SOC00021,CAMP00070,CUST00222,LinkedIn,2025-12-20,Text,84801,2246,14385,185,2819,0.2304
SOC00022,CAMP00167,CUST00436,X,2026-04-11,Text,77949,6446,15592,2883,787,0.0987
SOC00023,CAMP00185,CUST00311,X,2025-08-13,Image,84165,2951,15329,2366,4468,0.2853
SOC00024,CAMP00182,CUST00228,Facebook,2025-12-19,Video,82295,497,7009,593,856,0.322
SOC00025,CAMP00060,CUST00329,LinkedIn,2026-03-20,Reel,15008,790,2143,1565,1698,0.1174
SOC00026,CAMP00145,CUST00233,LinkedIn,2026-04-10,Story,17750,8201,6999,792,2680,0.0158
SOC00027,CAMP00168,CUST00268,Instagram,2025-09-19,Story,72212,3098,10750,2400,2133,0.3157
SOC00028,CAMP00066,CUST00398,YouTube,2025-09-26,Text,36972,8184,17858,354,4194,0.324
SOC00029,CAMP00115,CUST00254,Instagram,2025-01-21,Video,67955,2816,329,105,2421,0.0273
SOC00030,CAMP00124,CUST00163,YouTube,2026-04-24,Text,96103,326,12370,417,2805,0.0117
SOC00031,CAMP00182,CUST00006,Instagram,2025-11-10,Image,82051,882,13847,641,3931,0.2876
