customer_id,customer_name,email,gender,age,country,city,income,education,marital_status,registration_date,customer_status
CUST00001,Customer 1,customer1@example.com,Male,24,Singapore,Hyderabad,42153,Graduate,Married,2026-04-01,Active
CUST00002,Customer 2,customer2@example.com,Female,47,Germany,Pune,84765,High School,Divorced,2025-01-19,Active
CUST00003,Customer 3,customer3@example.com,Male,37,France,Chennai,133212,PhD,Divorced,2024-06-20,Active
CUST00004,Customer 4,customer4@example.com,Male,32,Singapore,New York,64071,PhD,Married,2025-01-10,Active
CUST00005,Customer 5,customer5@example.com,Male,42,UK,Pune,137990,PhD,Married,2025-11-15,Active
CUST00006,Customer 6,customer6@example.com,Female,37,France,Pune,94519,High School,Divorced,2024-12-27,Active
CUST00007,Customer 7,customer7@example.com,Male,30,France,Coimbatore,34503,Graduate,Single,2025-07-12,Active
CUST00008,Customer 8,customer8@example.com,Male,21,Singapore,Delhi,120457,Postgraduate,Married,2026-06-09,Active
CUST00009,Customer 9,customer9@example.com,Female,42,USA,Hyderabad,172977,Graduate,Divorced,2024-05-20,Active
CUST00010,Customer 10,customer10@example.com,Male,46,UK,Delhi,70838,High School,Divorced,2026-06-05,Active
CUST00011,Customer 11,customer11@example.com,Female,38,Singapore,Mumbai,150200,Postgraduate,Divorced,2024-04-27,Active
CUST00012,Customer 12,customer12@example.com,Male,34,UK,Coimbatore,114489,High School,Divorced,2024-10-03,Active
CUST00013,Customer 13,customer13@example.com,Female,49,UK,New York,51806,PhD,Single,2025-12-26,Inactive
CUST00014,Customer 14,customer14@example.com,Female,32,France,Delhi,178240,PhD,Divorced,2024-08-07,Inactive
CUST00015,Customer 15,customer15@example.com,Male,56,Germany,Bengaluru,95119,High School,Married,2024-01-26,Active
CUST00016,Customer 16,customer16@example.com,Male,55,UK,Berlin,63714,Postgraduate,Single,2025-06-04,Active
CUST00017,Customer 17,customer17@example.com,Male,32,Australia,Mumbai,80419,Postgraduate,Divorced,2026-02-21,Active
CUST00018,Customer 18,customer18@example.com,Male,27,France,Chennai,130432,Graduate,Single,2024-01-10,Active
CUST00019,Customer 19,customer19@example.com,Other,49,USA,New York,117949,PhD,Married,2025-01-12,Active
CUST00020,Customer 20,customer20@example.com,Male,31,Germany,Mumbai,158533,Graduate,Divorced,2025-09-24,Inactive
CUST00021,Customer 21,customer21@example.com,Female,53,Australia,Berlin,170363,Graduate,Married,2025-09-28,Inactive
CUST00022,Customer 22,customer22@example.com,Male,26,Australia,Coimbatore,101971,High School,Divorced,2025-11-12,Active
CUST00023,Customer 23,customer23@example.com,Female,35,USA,Berlin,118471,High School,Divorced,2025-08-06,Active
CUST00024,Customer 24,customer24@example.com,Female,52,Germany,Pune,89946,Graduate,Divorced,2024-05-31,Active
CUST00025,Customer 25,customer25@example.com,Female,31,France,Berlin,123989,PhD,Divorced,2025-12-20,Active
CUST00026,Customer 26,customer26@example.com,Male,43,India,Pune,109080,High School,Divorced,2024-02-18,Active
CUST00027,Customer 27,customer27@example.com,Male,46,Germany,Coimbatore,102794,Graduate,Single,2024-06-02,Active
CUST00028,Customer 28,customer28@example.com,Male,54,USA,London,55841,Graduate,Divorced,2026-05-08,Active
CUST00029,Customer 29,customer29@example.com,Female,54,Australia,Pune,149447,Graduate,Divorced,2024-10-19,Active
CUST00030,Customer 30,customer30@example.com,Female,49,France,Chennai,145029,Graduate,Single,2025-08-02,Active
CUST00031,Customer 31,customer31@example.com,Other,24,Germany,Berlin,101272,Graduate,Single,2024-02-19,Inactive
CUST00032,Customer 32,customer32@example.com,Male,37,India,Berlin,62643,Graduate,Single,2025-10-25,Active
CUST00033,Customer 33,customer33@example.com,Female,55,India,Chennai,68950,High School,Single,2025-06-14,Active
CUST00034,Customer 34,customer34@example.com,Female,33,UK,Bengaluru,125500,PhD,Single,2025-09-03,Active
CUST00035,Customer 35,customer35@example.com,Male,61,UK,Hyderabad,150588,Graduate,Single,2024-02-29,Active
CUST00036,Customer 36,customer36@example.com,Male,59,Singapore,London,40997,Postgraduate,Divorced,2024-06-15,Active
CUST00037,Customer 37,customer37@example.com,Female,35,USA,New York,104751,High School,Divorced,2024-07-20,Active
CUST00038,Customer 38,customer38@example.com,Female,49,Germany,Pune,123605,High School,Married,2026-05-06,Inactive
CUST00039,Customer 39,customer39@example.com,Female,49,Germany,Chennai,179983,Graduate,Divorced,2024-05-25,Active
CUST00040,Customer 40,customer40@example.com,Male,31,Singapore,Coimbatore,80533,High School,Divorced,2025-11-06,Inactive
CUST00041,Customer 41,customer41@example.com,Female,52,Australia,Pune,107566,Graduate,Single,2025-03-14,Active
CUST00042,Customer 42,customer42@example.com,Male,22,Australia,Hyderabad,170643,PhD,Single,2024-08-29,Active
CUST00043,Customer 43,customer43@example.com,Male,34,Singapore,Coimbatore,133255,PhD,Divorced,2025-08-03,Active
CUST00044,Customer 44,customer44@example.com,Male,40,Australia,Mumbai,83005,High School,Married,2025-11-17,Active
CUST00045,Customer 45,customer45@example.com,Female,42,UK,Berlin,68541,High School,Single,2025-07-14,Active
CUST00046,Customer 46,customer46@example.com,Female,31,Germany,Mumbai,48387,Postgraduate,Divorced,2025-04-27,Active
CUST00047,Customer 47,customer47@example.com,Female,47,Singapore,Pune,118980,High School,Divorced,2024-04-17,Active
CUST00048,Customer 48,customer48@example.com,Male,23,Germany,Hyderabad,110457,Postgraduate,Married,2024-08-13,Inactive
CUST00049,Customer 49,customer49@example.com,Female,37,India,London,169129,PhD,Married,2025-11-03,Inactive
CUST00050,Customer 50,customer50@example.com,Male,64,UK,Pune,89028,PhD,Single,2025-09-22,Inactive
CUST00051,Customer 51,customer51@example.com,Female,48,France,Chennai,144246,Graduate,Married,2025-10-22,Active
CUST00052,Customer 52,customer52@example.com,Male,49,UK,Delhi,80731,PhD,Divorced,2025-10-23,Active
CUST00053,Customer 53,customer53@example.com,Male,41,Singapore,Pune,69638,Postgraduate,Divorced,2025-03-07,Active
CUST00054,Customer 54,customer54@example.com,Male,36,France,Berlin,45567,High School,Married,2026-03-15,Active
CUST00055,Customer 55,customer55@example.com,Male,57,India,Berlin,82804,Graduate,Married,2025-10-16,Active
CUST00056,Customer 56,customer56@example.com,Female,40,Singapore,Pune,133821,Postgraduate,Married,2025-02-22,Active
CUST00057,Customer 57,customer57@example.com,Female,26,USA,Coimbatore,28754,High School,Married,2025-03-30,Active
CUST00058,Customer 58,customer58@example.com,Male,39,Germany,Delhi,52044,Graduate,Single,2024-06-08,Active
CUST00059,Customer 59,customer59@example.com,Female,25,India,Chennai,92260,PhD,Married,2025-06-06,Inactive
CUST00060,Customer 60,customer60@example.com,Male,23,Germany,Pune,91912,Postgraduate,Single,2025-10-11,Active
CUST00061,Customer 61,customer61@example.com,Female,21,Australia,Coimbatore,33706,High School,Divorced,2025-08-12,Active
CUST00062,Customer 62,customer62@example.com,Female,58,USA,Berlin,33894,Graduate,Married,2024-03-17,Active
CUST00063,Customer 63,customer63@example.com,Female,35,USA,Berlin,174109,Graduate,Single,2025-05-23,Inactive
CUST00064,Customer 64,customer64@example.com,Male,54,India,Hyderabad,108986,PhD,Married,2025-03-16,Active
CUST00065,Customer 65,customer65@example.com,Female,55,USA,Pune,106942,High School,Divorced,2024-09-10,Active
CUST00066,Customer 66,customer66@example.com,Female,45,France,Delhi,54725,PhD,Divorced,2026-02-08,Active
CUST00067,Customer 67,customer67@example.com,Male,44,USA,Bengaluru,161998,PhD,Divorced,2024-11-15,Active
CUST00068,Customer 68,customer68@example.com,Male,32,Germany,Delhi,129555,High School,Married,2026-03-13,Active
CUST00069,Customer 69,customer69@example.com,Female,38,Germany,Berlin,34496,High School,Married,2024-09-19,Active
CUST00070,Customer 70,customer70@example.com,Female,35,Singapore,Berlin,81447,High School,Single,2025-08-19,Active
CUST00071,Customer 71,customer71@example.com,Female,64,Germany,Mumbai,126604,Postgraduate,Divorced,2025-10-19,Active
CUST00072,Customer 72,customer72@example.com,Female,36,Singapore,Berlin,113199,High School,Married,2026-04-14,Active
CUST00073,Customer 73,customer73@example.com,Female,47,Germany,Chennai,66321,Graduate,Divorced,2025-07-07,Inactive
CUST00074,Customer 74,customer74@example.com,Male,28,France,New York,178728,PhD,Divorced,2025-01-08,Active
CUST00075,Customer 75,customer75@example.com,Male,45,Singapore,Pune,80147,Postgraduate,Single,2025-09-28,Active
CUST00076,Customer 76,customer76@example.com,Male,37,UK,Delhi,116396,High School,Single,2024-06-15,Active
CUST00077,Customer 77,customer77@example.com,Female,49,Australia,New York,63787,Postgraduate,Single,2026-01-22,Active
CUST00078,Customer 78,customer78@example.com,Male,28,India,Coimbatore,46727,High School,Single,2025-04-03,Active
CUST00079,Customer 79,customer79@example.com,Female,35,Germany,Bengaluru,120081,Postgraduate,Divorced,2024-10-06,Active
CUST00080,Customer 80,customer80@example.com,Female,47,USA,Chennai,147721,PhD,Single,2025-11-30,Active
CUST00081,Customer 81,customer81@example.com,Female,27,Germany,Delhi,93056,PhD,Single,2024-10-28,Active
CUST00082,Customer 82,customer82@example.com,Male,23,USA,New York,159153,Graduate,Single,2025-06-14,Active
CUST00083,Customer 83,customer83@example.com,Female,49,Australia,Bengaluru,105102,Graduate,Single,2025-08-02,Active
CUST00084,Customer 84,customer84@example.com,Male,64,Australia,Mumbai,101865,High School,Divorced,2024-08-05,Inactive
CUST00085,Customer 85,customer85@example.com,Female,44,Australia,Chennai,92695,PhD,Single,2024-04-11,Active
CUST00086,Customer 86,customer86@example.com,Male,23,USA,Chennai,142235,Postgraduate,Divorced,2025-07-07,Active
CUST00087,Customer 87,customer87@example.com,Male,40,Germany,Mumbai,133777,Postgraduate,Married,2024-10-14,Active
CUST00088,Customer 88,customer88@example.com,Female,35,Australia,Pune,44033,Postgraduate,Divorced,2024-06-15,Active
CUST00089,Customer 89,customer89@example.com,Male,45,France,Mumbai,166877,Graduate,Divorced,2025-09-12,Active
CUST00090,Customer 90,customer90@example.com,Male,50,Singapore,Chennai,51832,Postgraduate,Single,2024-02-05,Active
CUST00091,Customer 91,customer91@example.com,Female,34,USA,Chennai,140725,Graduate,Married,2026-01-13,Inactive
CUST00092,Customer 92,customer92@example.com,Female,27,USA,New York,170016,Graduate,Married,2026-01-10,Active
CUST00093,Customer 93,customer93@example.com,Female,37,Germany,Berlin,44873,High School,Married,2024-12-18,Active
CUST00094,Customer 94,customer94@example.com,Female,64,USA,Bengaluru,65372,Postgraduate,Married,2025-11-06,Active
CUST00095,Customer 95,customer95@example.com,Female,40,USA,Mumbai,114464,Postgraduate,Divorced,2026-06-17,Active
CUST00096,Customer 96,customer96@example.com,Male,56,Australia,Bengaluru,171451,PhD,Married,2024-03-13,Active
CUST00097,Customer 97,customer97@example.com,Male,29,Germany,Mumbai,142322,High School,Divorced,2025-10-09,Active
CUST00098,Customer 98,customer98@example.com,Male,58,Australia,Coimbatore,125082,PhD,Divorced,2024-12-18,Active
CUST00099,Customer 99,customer99@example.com,Female,42,Singapore,Chennai,30110,High School,Divorced,2026-06-09,Active
CUST00100,Customer 100,customer100@example.com,Female,22,Singapore,Berlin,37087,Postgraduate,Married,2024-03-10,Active
CUST00101,Customer 101,customer101@example.com,Male,44,Australia,New York,179834,Graduate,Single,2025-02-28,Active
CUST00102,Customer 102,customer102@example.com,Male,28,Singapore,Berlin,107617,Graduate,Single,2025-12-08,Active
CUST00103,Customer 103,customer103@example.com,Female,31,Germany,Berlin,125483,Graduate,Married,2026-02-19,Inactive
CUST00104,Customer 104,customer104@example.com,Male,33,India,Berlin,34596,Graduate,Single,2025-07-14,Active
CUST00105,Customer 105,customer105@example.com,Female,37,Australia,Bengaluru,132539,Graduate,Single,2026-04-07,Inactive
CUST00106,Customer 106,customer106@example.com,Female,28,France,Mumbai,43313,PhD,Divorced,2025-10-03,Active
CUST00107,Customer 107,customer107@example.com,Female,41,France,London,138175,High School,Divorced,2025-05-31,Active
CUST00108,Customer 108,customer108@example.com,Male,38,USA,Coimbatore,139914,Postgraduate,Married,2025-03-03,Active
CUST00109,Customer 109,customer109@example.com,Female,50,Singapore,Delhi,48705,PhD,Married,2025-06-22,Active
