ticket_id,customer_id,customer_name,customer_email,product_purchased,ticket_type,ticket_subject,ticket_status,resolution,ticket_priority,ticket_channel,first_response_minutes,resolution_hours,customer_satisfaction_rating
TKT00001,CUST00014,Customer 19,customer360@example.com,Laptop,Technical Issue,Installation help,In Progress,Configuration fixed,Low,Phone,375,76.1,2
TKT00002,CUST00459,Customer 336,customer65@example.com,Cloud Subscription,Billing,Payment issue,In Progress,Configuration fixed,Medium,Web Form,567,75.2,5
TKT00003,CUST00258,Customer 235,customer1@example.com,Support Package,Product Question,General enquiry,Open,Refund processed,Medium,Chat,219,10.4,5
TKT00004,CUST00482,Customer 492,customer243@example.com,Support Package,Billing,Performance issue,Resolved,Escalated,Medium,Phone,5,27.1,1
TKT00005,CUST00189,Customer 345,customer469@example.com,Support Package,Product Question,Performance issue,Open,Refund processed,Medium,Chat,381,25.3,1
TKT00006,CUST00364,Customer 1,customer381@example.com,CRM License,Feature Request,Login problem,Closed,Refund processed,Low,Email,416,89.8,4
TKT00007,CUST00239,Customer 130,customer316@example.com,AI Platform,Account Access,Login problem,Open,Escalated,Medium,Chat,639,47.1,4
TKT00008,CUST00401,Customer 496,customer25@example.com,AI Platform,Product Question,Performance issue,Closed,Refund processed,Medium,Web Form,204,11.1,5
TKT00009,CUST00334,Customer 27,customer347@example.com,AI Platform,Technical Issue,Performance issue,In Progress,Escalated,High,Web Form,187,28.2,3
TKT00010,CUST00473,Customer 2,customer394@example.com,CRM License,Billing,Login problem,Open,Information provided,High,Email,414,83.8,4
TKT00011,CUST00304,Customer 250,customer50@example.com,Support Package,Billing,Login problem,In Progress,Configuration fixed,High,Email,402,81.4,5
TKT00012,CUST00091,Customer 222,customer396@example.com,AI Platform,Billing,Payment issue,Resolved,Refund processed,High,Phone,220,86.5,4
TKT00013,CUST00392,Customer 435,customer348@example.com,CRM License,Product Question,Performance issue,In Progress,Escalated,Low,Web Form,353,37.6,2
TKT00014,CUST00184,Customer 138,customer241@example.com,CRM License,Feature Request,Performance issue,Resolved,Password reset,Low,Web Form,584,61.7,1
TKT00015,CUST00017,Customer 275,customer32@example.com,Cloud Subscription,Product Question,General enquiry,In Progress,Refund processed,High,Phone,598,27.1,5
TKT00016,CUST00453,Customer 490,customer33@example.com,AI Platform,Technical Issue,Payment issue,Open,Refund processed,Medium,Web Form,658,17.8,4
TKT00017,CUST00012,Customer 464,customer200@example.com,Support Package,Billing,Installation help,Open,Escalated,Medium,Phone,45,2.6,1
TKT00018,CUST00166,Customer 141,customer234@example.com,Laptop,Product Question,Installation help,In Progress,Password reset,High,Web Form,7,21.8,3
TKT00019,CUST00146,Customer 432,customer26@example.com,CRM License,Billing,Installation help,Closed,Password reset,Medium,Chat,98,58.2,4
TKT00020,CUST00282,Customer 256,customer42@example.com,Cloud Subscription,Technical Issue,Login problem,Closed,Information provided,Low,Chat,63,86.9,5
TKT00021,CUST00479,Customer 370,customer434@example.com,Laptop,Account Access,Installation help,Resolved,Refund processed,Low,Phone,411,13.2,2
TKT00022,CUST00037,Customer 312,customer61@example.com,CRM License,Account Access,General enquiry,Resolved,Configuration fixed,Low,Phone,22,88.2,1
TKT00023,CUST00070,Customer 456,customer41@example.com,Cloud Subscription,Account Access,Login problem,In Progress,Refund processed,High,Email,498,33.5,1
TKT00024,CUST00169,Customer 440,customer441@example.com,AI Platform,Billing,Login problem,Open,Configuration fixed,Medium,Web Form,512,41.3,2
TKT00025,CUST00335,Customer 434,customer130@example.com,Cloud Subscription,Product Question,Installation help,Resolved,Configuration fixed,High,Chat,590,35.4,5
TKT00026,CUST00170,Customer 95,customer355@example.com,CRM License,Billing,Login problem,In Progress,Escalated,High,Email,336,39.5,3
TKT00027,CUST00497,Customer 173,customer354@example.com,AI Platform,Feature Request,Payment issue,Resolved,Refund processed,Low,Web Form,173,25.3,2
TKT00028,CUST00253,Customer 473,customer198@example.com,Support Package,Product Question,Payment issue,Open,Escalated,Low,Chat,676,67.2,3
TKT00029,CUST00346,Customer 443,customer287@example.com,Cloud Subscription,Technical Issue,Installation help,Resolved,Information provided,Medium,Web Form,685,72.9,5
TKT00030,CUST00499,Customer 423,customer151@example.com,Laptop,Account Access,General enquiry,In Progress,Configuration fixed,High,Phone,210,79.1,4
TKT00031,CUST00460,Customer 405,customer204@example.com,AI Platform,Product Question,Login problem,Resolved,Password reset,Low,Chat,525,33.1,4
TKT00032,CUST00297,Customer 439,customer182@example.com,AI Platform,Product Question,Performance issue,Closed,Configuration fixed,High,Chat,509,73.5,5
TKT00033,CUST00431,Customer 57,customer371@example.com,Support Package,Account Access,Installation help,Resolved,Information provided,Medium,Email,350,61.4,3
TKT00034,CUST00142,Customer 498,customer412@example.com,Cloud Subscription,Technical Issue,Login problem,Open,Configuration fixed,Medium,Web Form,308,92.0,2
TKT00035,CUST00385,Customer 102,customer207@example.com,Laptop,Billing,Installation help,Open,Escalated,High,Phone,119,41.1,5
TKT00036,CUST00273,Customer 169,customer147@example.com,Support Package,Billing,Installation help,Open,Refund processed,Low,Phone,668,95.3,5
TKT00037,CUST00225,Customer 477,customer204@example.com,Cloud Subscription,Product Question,General enquiry,Open,Password reset,Medium,Web Form,91,71.2,4
TKT00038,CUST00183,Customer 70,customer498@example.com,Laptop,Account Access,Performance issue,In Progress,Escalated,Low,Web Form,99,74.6,2
